cell_id,lon,lat,hora,riesgo_dyn
1500063,-78.779841,1.804069,0,34.09
1500063,-78.779841,1.804069,1,27.89
1500063,-78.779841,1.804069,2,24.79
1500063,-78.779841,1.804069,3,21.69
1500063,-78.779841,1.804069,4,21.69
1500063,-78.779841,1.804069,5,24.79
1500063,-78.779841,1.804069,6,34.09
1500063,-78.779841,1.804069,7,46.48
1500063,-78.779841,1.804069,8,52.68
1500063,-78.779841,1.804069,9,49.58
1500063,-78.779841,1.804069,10,46.48
1500063,-78.779841,1.804069,11,49.58
1500063,-78.779841,1.804069,12,52.68
1500063,-78.779841,1.804069,13,52.68
1500063,-78.779841,1.804069,14,49.58
1500063,-78.779841,1.804069,15,49.58
1500063,-78.779841,1.804069,16,52.68
1500063,-78.779841,1.804069,17,58.88
1500063,-78.779841,1.804069,18,74.38
1500063,-78.779841,1.804069,19,86.77
1500063,-78.779841,1.804069,20,89.87
1500063,-78.779841,1.804069,21,83.67
1500063,-78.779841,1.804069,22,68.18
1500063,-78.779841,1.804069,23,49.58
1400061,-78.781188,1.801375,0,25.92
1400061,-78.781188,1.801375,1,21.21
1400061,-78.781188,1.801375,2,18.85
1400061,-78.781188,1.801375,3,16.5
1400061,-78.781188,1.801375,4,16.5
1400061,-78.781188,1.801375,5,18.85
1400061,-78.781188,1.801375,6,25.92
1400061,-78.781188,1.801375,7,35.35
1400061,-78.781188,1.801375,8,40.06
1400061,-78.781188,1.801375,9,37.71
1400061,-78.781188,1.801375,10,35.35
1400061,-78.781188,1.801375,11,37.71
1400061,-78.781188,1.801375,12,40.06
1400061,-78.781188,1.801375,13,40.06
1400061,-78.781188,1.801375,14,37.71
1400061,-78.781188,1.801375,15,37.71
1400061,-78.781188,1.801375,16,40.06
1400061,-78.781188,1.801375,17,44.78
1400061,-78.781188,1.801375,18,56.56
1400061,-78.781188,1.801375,19,65.99
1400061,-78.781188,1.801375,20,68.34
1400061,-78.781188,1.801375,21,63.63
1400061,-78.781188,1.801375,22,51.85
1400061,-78.781188,1.801375,23,37.71
1100060,-78.785231,1.800028,0,25.86
1100060,-78.785231,1.800028,1,21.15
1100060,-78.785231,1.800028,2,18.8
1100060,-78.785231,1.800028,3,16.45
1100060,-78.785231,1.800028,4,16.45
1100060,-78.785231,1.800028,5,18.8
1100060,-78.785231,1.800028,6,25.86
1100060,-78.785231,1.800028,7,35.26
1100060,-78.785231,1.800028,8,39.96
1100060,-78.785231,1.800028,9,37.61
1100060,-78.785231,1.800028,10,35.26
1100060,-78.785231,1.800028,11,37.61
1100060,-78.785231,1.800028,12,39.96
1100060,-78.785231,1.800028,13,39.96
1100060,-78.785231,1.800028,14,37.61
1100060,-78.785231,1.800028,15,37.61
1100060,-78.785231,1.800028,16,39.96
1100060,-78.785231,1.800028,17,44.66
1100060,-78.785231,1.800028,18,56.41
1100060,-78.785231,1.800028,19,65.81
1100060,-78.785231,1.800028,20,68.16
1100060,-78.785231,1.800028,21,63.46
1100060,-78.785231,1.800028,22,51.71
1100060,-78.785231,1.800028,23,37.61
1600064,-78.778493,1.805415,0,25.18
1600064,-78.778493,1.805415,1,20.6
1600064,-78.778493,1.805415,2,18.31
1600064,-78.778493,1.805415,3,16.02
1600064,-78.778493,1.805415,4,16.02
1600064,-78.778493,1.805415,5,18.31
1600064,-78.778493,1.805415,6,25.18
1600064,-78.778493,1.805415,7,34.33
1600064,-78.778493,1.805415,8,38.91
1600064,-78.778493,1.805415,9,36.62
1600064,-78.778493,1.805415,10,34.33
1600064,-78.778493,1.805415,11,36.62
1600064,-78.778493,1.805415,12,38.91
1600064,-78.778493,1.805415,13,38.91
1600064,-78.778493,1.805415,14,36.62
1600064,-78.778493,1.805415,15,36.62
1600064,-78.778493,1.805415,16,38.91
1600064,-78.778493,1.805415,17,43.48
1600064,-78.778493,1.805415,18,54.93
1600064,-78.778493,1.805415,19,64.08
1600064,-78.778493,1.805415,20,66.37
1600064,-78.778493,1.805415,21,61.79
1600064,-78.778493,1.805415,22,50.35
1600064,-78.778493,1.805415,23,36.62
800059,-78.789273,1.798681,0,23.68
800059,-78.789273,1.798681,1,19.37
800059,-78.789273,1.798681,2,17.22
800059,-78.789273,1.798681,3,15.07
800059,-78.789273,1.798681,4,15.07
800059,-78.789273,1.798681,5,17.22
800059,-78.789273,1.798681,6,23.68
800059,-78.789273,1.798681,7,32.29
800059,-78.789273,1.798681,8,36.59
800059,-78.789273,1.798681,9,34.44
800059,-78.789273,1.798681,10,32.29
800059,-78.789273,1.798681,11,34.44
800059,-78.789273,1.798681,12,36.59
800059,-78.789273,1.798681,13,36.59
800059,-78.789273,1.798681,14,34.44
800059,-78.789273,1.798681,15,34.44
800059,-78.789273,1.798681,16,36.59
800059,-78.789273,1.798681,17,40.9
800059,-78.789273,1.798681,18,51.66
800059,-78.789273,1.798681,19,60.27
800059,-78.789273,1.798681,20,62.42
800059,-78.789273,1.798681,21,58.12
800059,-78.789273,1.798681,22,47.36
800059,-78.789273,1.798681,23,34.44
3600072,-78.751544,1.81619,0,23.07
3600072,-78.751544,1.81619,1,18.87
3600072,-78.751544,1.81619,2,16.78
3600072,-78.751544,1.81619,3,14.68
3600072,-78.751544,1.81619,4,14.68
3600072,-78.751544,1.81619,5,16.78
3600072,-78.751544,1.81619,6,23.07
3600072,-78.751544,1.81619,7,31.45
3600072,-78.751544,1.81619,8,35.65
3600072,-78.751544,1.81619,9,33.55
3600072,-78.751544,1.81619,10,31.45
3600072,-78.751544,1.81619,11,33.55
3600072,-78.751544,1.81619,12,35.65
3600072,-78.751544,1.81619,13,35.65
3600072,-78.751544,1.81619,14,33.55
3600072,-78.751544,1.81619,15,33.55
3600072,-78.751544,1.81619,16,35.65
3600072,-78.751544,1.81619,17,39.84
3600072,-78.751544,1.81619,18,50.33
3600072,-78.751544,1.81619,19,58.71
3600072,-78.751544,1.81619,20,60.81
3600072,-78.751544,1.81619,21,56.62
3600072,-78.751544,1.81619,22,46.13
3600072,-78.751544,1.81619,23,33.55
1000046,-78.786578,1.781173,0,23.07
1000046,-78.786578,1.781173,1,18.87
1000046,-78.786578,1.781173,2,16.78
1000046,-78.786578,1.781173,3,14.68
1000046,-78.786578,1.781173,4,14.68
1000046,-78.786578,1.781173,5,16.78
1000046,-78.786578,1.781173,6,23.07
1000046,-78.786578,1.781173,7,31.45
1000046,-78.786578,1.781173,8,35.65
1000046,-78.786578,1.781173,9,33.55
1000046,-78.786578,1.781173,10,31.45
1000046,-78.786578,1.781173,11,33.55
1000046,-78.786578,1.781173,12,35.65
1000046,-78.786578,1.781173,13,35.65
1000046,-78.786578,1.781173,14,33.55
1000046,-78.786578,1.781173,15,33.55
1000046,-78.786578,1.781173,16,35.65
1000046,-78.786578,1.781173,17,39.84
1000046,-78.786578,1.781173,18,50.33
1000046,-78.786578,1.781173,19,58.71
1000046,-78.786578,1.781173,20,60.81
1000046,-78.786578,1.781173,21,56.62
1000046,-78.786578,1.781173,22,46.13
1000046,-78.786578,1.781173,23,33.55
1100054,-78.785231,1.791947,0,23.07
1100054,-78.785231,1.791947,1,18.87
1100054,-78.785231,1.791947,2,16.78
1100054,-78.785231,1.791947,3,14.68
1100054,-78.785231,1.791947,4,14.68
1100054,-78.785231,1.791947,5,16.78
1100054,-78.785231,1.791947,6,23.07
1100054,-78.785231,1.791947,7,31.45
1100054,-78.785231,1.791947,8,35.65
1100054,-78.785231,1.791947,9,33.55
1100054,-78.785231,1.791947,10,31.45
1100054,-78.785231,1.791947,11,33.55
1100054,-78.785231,1.791947,12,35.65
1100054,-78.785231,1.791947,13,35.65
1100054,-78.785231,1.791947,14,33.55
1100054,-78.785231,1.791947,15,33.55
1100054,-78.785231,1.791947,16,35.65
1100054,-78.785231,1.791947,17,39.84
1100054,-78.785231,1.791947,18,50.33
1100054,-78.785231,1.791947,19,58.71
1100054,-78.785231,1.791947,20,60.81
1100054,-78.785231,1.791947,21,56.62
1100054,-78.785231,1.791947,22,46.13
1100054,-78.785231,1.791947,23,33.55
500054,-78.793315,1.791947,0,23.07
500054,-78.793315,1.791947,1,18.87
500054,-78.793315,1.791947,2,16.78
500054,-78.793315,1.791947,3,14.68
500054,-78.793315,1.791947,4,14.68
500054,-78.793315,1.791947,5,16.78
500054,-78.793315,1.791947,6,23.07
500054,-78.793315,1.791947,7,31.45
500054,-78.793315,1.791947,8,35.65
500054,-78.793315,1.791947,9,33.55
500054,-78.793315,1.791947,10,31.45
500054,-78.793315,1.791947,11,33.55
500054,-78.793315,1.791947,12,35.65
500054,-78.793315,1.791947,13,35.65
500054,-78.793315,1.791947,14,33.55
500054,-78.793315,1.791947,15,33.55
500054,-78.793315,1.791947,16,35.65
500054,-78.793315,1.791947,17,39.84
500054,-78.793315,1.791947,18,50.33
500054,-78.793315,1.791947,19,58.71
500054,-78.793315,1.791947,20,60.81
500054,-78.793315,1.791947,21,56.62
500054,-78.793315,1.791947,22,46.13
500054,-78.793315,1.791947,23,33.55
3300067,-78.755586,1.809456,0,23.07
3300067,-78.755586,1.809456,1,18.87
3300067,-78.755586,1.809456,2,16.78
3300067,-78.755586,1.809456,3,14.68
3300067,-78.755586,1.809456,4,14.68
3300067,-78.755586,1.809456,5,16.78
3300067,-78.755586,1.809456,6,23.07
3300067,-78.755586,1.809456,7,31.45
3300067,-78.755586,1.809456,8,35.65
3300067,-78.755586,1.809456,9,33.55
3300067,-78.755586,1.809456,10,31.45
3300067,-78.755586,1.809456,11,33.55
3300067,-78.755586,1.809456,12,35.65
3300067,-78.755586,1.809456,13,35.65
3300067,-78.755586,1.809456,14,33.55
3300067,-78.755586,1.809456,15,33.55
3300067,-78.755586,1.809456,16,35.65
3300067,-78.755586,1.809456,17,39.84
3300067,-78.755586,1.809456,18,50.33
3300067,-78.755586,1.809456,19,58.71
3300067,-78.755586,1.809456,20,60.81
3300067,-78.755586,1.809456,21,56.62
3300067,-78.755586,1.809456,22,46.13
3300067,-78.755586,1.809456,23,33.55
1200052,-78.783883,1.789254,0,23.07
1200052,-78.783883,1.789254,1,18.87
1200052,-78.783883,1.789254,2,16.78
1200052,-78.783883,1.789254,3,14.68
1200052,-78.783883,1.789254,4,14.68
1200052,-78.783883,1.789254,5,16.78
1200052,-78.783883,1.789254,6,23.07
1200052,-78.783883,1.789254,7,31.45
1200052,-78.783883,1.789254,8,35.65
1200052,-78.783883,1.789254,9,33.55
1200052,-78.783883,1.789254,10,31.45
1200052,-78.783883,1.789254,11,33.55
1200052,-78.783883,1.789254,12,35.65
1200052,-78.783883,1.789254,13,35.65
1200052,-78.783883,1.789254,14,33.55
1200052,-78.783883,1.789254,15,33.55
1200052,-78.783883,1.789254,16,35.65
1200052,-78.783883,1.789254,17,39.84
1200052,-78.783883,1.789254,18,50.33
1200052,-78.783883,1.789254,19,58.71
1200052,-78.783883,1.789254,20,60.81
1200052,-78.783883,1.789254,21,56.62
1200052,-78.783883,1.789254,22,46.13
1200052,-78.783883,1.789254,23,33.55
300053,-78.79601,1.790601,0,23.07
300053,-78.79601,1.790601,1,18.87
300053,-78.79601,1.790601,2,16.78
300053,-78.79601,1.790601,3,14.68
300053,-78.79601,1.790601,4,14.68
300053,-78.79601,1.790601,5,16.78
300053,-78.79601,1.790601,6,23.07
300053,-78.79601,1.790601,7,31.45
300053,-78.79601,1.790601,8,35.65
300053,-78.79601,1.790601,9,33.55
300053,-78.79601,1.790601,10,31.45
300053,-78.79601,1.790601,11,33.55
300053,-78.79601,1.790601,12,35.65
300053,-78.79601,1.790601,13,35.65
300053,-78.79601,1.790601,14,33.55
300053,-78.79601,1.790601,15,33.55
300053,-78.79601,1.790601,16,35.65
300053,-78.79601,1.790601,17,39.84
300053,-78.79601,1.790601,18,50.33
300053,-78.79601,1.790601,19,58.71
300053,-78.79601,1.790601,20,60.81
300053,-78.79601,1.790601,21,56.62
300053,-78.79601,1.790601,22,46.13
300053,-78.79601,1.790601,23,33.55
300052,-78.79601,1.789254,0,23.0
300052,-78.79601,1.789254,1,18.82
300052,-78.79601,1.789254,2,16.73
300052,-78.79601,1.789254,3,14.64
300052,-78.79601,1.789254,4,14.64
300052,-78.79601,1.789254,5,16.73
300052,-78.79601,1.789254,6,23.0
300052,-78.79601,1.789254,7,31.36
300052,-78.79601,1.789254,8,35.54
300052,-78.79601,1.789254,9,33.45
300052,-78.79601,1.789254,10,31.36
300052,-78.79601,1.789254,11,33.45
300052,-78.79601,1.789254,12,35.54
300052,-78.79601,1.789254,13,35.54
300052,-78.79601,1.789254,14,33.45
300052,-78.79601,1.789254,15,33.45
300052,-78.79601,1.789254,16,35.54
300052,-78.79601,1.789254,17,39.72
300052,-78.79601,1.789254,18,50.18
300052,-78.79601,1.789254,19,58.54
300052,-78.79601,1.789254,20,60.63
