cell_id,lon,lat,hora,riesgo_dyn
900038,-78.779392,1.804967,0,68.04
900038,-78.779392,1.804967,1,55.67
900038,-78.779392,1.804967,2,49.48
900038,-78.779392,1.804967,3,43.3
900038,-78.779392,1.804967,4,43.3
900038,-78.779392,1.804967,5,49.48
900038,-78.779392,1.804967,6,68.04
900038,-78.779392,1.804967,7,92.78
900038,-78.779392,1.804967,8,105.15
900038,-78.779392,1.804967,9,98.97
900038,-78.779392,1.804967,10,92.78
900038,-78.779392,1.804967,11,98.97
900038,-78.779392,1.804967,12,105.15
900038,-78.779392,1.804967,13,105.15
900038,-78.779392,1.804967,14,98.97
900038,-78.779392,1.804967,15,98.97
900038,-78.779392,1.804967,16,105.15
900038,-78.779392,1.804967,17,117.53
900038,-78.779392,1.804967,18,148.45
900038,-78.779392,1.804967,19,173.2
900038,-78.779392,1.804967,20,179.38
900038,-78.779392,1.804967,21,167.01
900038,-78.779392,1.804967,22,136.08
900038,-78.779392,1.804967,23,98.97
600036,-78.786129,1.800477,0,52.8
600036,-78.786129,1.800477,1,43.2
600036,-78.786129,1.800477,2,38.4
600036,-78.786129,1.800477,3,33.6
600036,-78.786129,1.800477,4,33.6
600036,-78.786129,1.800477,5,38.4
600036,-78.786129,1.800477,6,52.8
600036,-78.786129,1.800477,7,72.0
600036,-78.786129,1.800477,8,81.6
600036,-78.786129,1.800477,9,76.8
600036,-78.786129,1.800477,10,72.0
600036,-78.786129,1.800477,11,76.8
600036,-78.786129,1.800477,12,81.6
600036,-78.786129,1.800477,13,81.6
600036,-78.786129,1.800477,14,76.8
600036,-78.786129,1.800477,15,76.8
600036,-78.786129,1.800477,16,81.6
600036,-78.786129,1.800477,17,91.2
600036,-78.786129,1.800477,18,115.2
600036,-78.786129,1.800477,19,134.4
600036,-78.786129,1.800477,20,139.2
600036,-78.786129,1.800477,21,129.6
600036,-78.786129,1.800477,22,105.6
600036,-78.786129,1.800477,23,76.8
800036,-78.781637,1.800477,0,49.6
800036,-78.781637,1.800477,1,40.58
800036,-78.781637,1.800477,2,36.07
800036,-78.781637,1.800477,3,31.56
800036,-78.781637,1.800477,4,31.56
800036,-78.781637,1.800477,5,36.07
