cell_id,lon,lat,hora,riesgo_dyn
53,-78.800053,1.790601,0,33.9
53,-78.800053,1.790601,1,33.75
53,-78.800053,1.790601,2,33.67
53,-78.800053,1.790601,3,33.6
53,-78.800053,1.790601,4,33.6
53,-78.800053,1.790601,5,33.67
53,-78.800053,1.790601,6,33.9
53,-78.800053,1.790601,7,34.21
53,-78.800053,1.790601,8,34.36
53,-78.800053,1.790601,9,34.28
53,-78.800053,1.790601,10,34.21
53,-78.800053,1.790601,11,34.28
53,-78.800053,1.790601,12,34.36
53,-78.800053,1.790601,13,34.36
53,-78.800053,1.790601,14,34.28
53,-78.800053,1.790601,15,34.28
53,-78.800053,1.790601,16,34.36
53,-78.800053,1.790601,17,34.51
53,-78.800053,1.790601,18,34.89
53,-78.800053,1.790601,19,35.19
53,-78.800053,1.790601,20,35.27
53,-78.800053,1.790601,21,35.12
53,-78.800053,1.790601,22,34.74
53,-78.800053,1.790601,23,34.28
54,-78.800053,1.791947,0,56.77
54,-78.800053,1.791947,1,56.51
54,-78.800053,1.791947,2,56.39
54,-78.800053,1.791947,3,56.26
54,-78.800053,1.791947,4,56.26
54,-78.800053,1.791947,5,56.39
54,-78.800053,1.791947,6,56.77
54,-78.800053,1.791947,7,57.28
54,-78.800053,1.791947,8,57.53
54,-78.800053,1.791947,9,57.41
54,-78.800053,1.791947,10,57.28
54,-78.800053,1.791947,11,57.41
54,-78.800053,1.791947,12,57.53
54,-78.800053,1.791947,13,57.53
54,-78.800053,1.791947,14,57.41
54,-78.800053,1.791947,15,57.41
54,-78.800053,1.791947,16,57.53
54,-78.800053,1.791947,17,57.79
54,-78.800053,1.791947,18,58.42
54,-78.800053,1.791947,19,58.93
54,-78.800053,1.791947,20,59.06
54,-78.800053,1.791947,21,58.8
54,-78.800053,1.791947,22,58.17
54,-78.800053,1.791947,23,57.41
55,-78.800053,1.793294,0,36.53
55,-78.800053,1.793294,1,36.36
55,-78.800053,1.793294,2,36.28
55,-78.800053,1.793294,3,36.2
55,-78.800053,1.793294,4,36.2
55,-78.800053,1.793294,5,36.28
55,-78.800053,1.793294,6,36.53
55,-78.800053,1.793294,7,36.85
55,-78.800053,1.793294,8,37.02
55,-78.800053,1.793294,9,36.94
55,-78.800053,1.793294,10,36.85
55,-78.800053,1.793294,11,36.94
55,-78.800053,1.793294,12,37.02
55,-78.800053,1.793294,13,37.02
55,-78.800053,1.793294,14,36.94
55,-78.800053,1.793294,15,36.94
55,-78.800053,1.793294,16,37.02
55,-78.800053,1.793294,17,37.18
55,-78.800053,1.793294,18,37.59
55,-78.800053,1.793294,19,37.92
55,-78.800053,1.793294,20,38.0
55,-78.800053,1.793294,21,37.84
55,-78.800053,1.793294,22,37.43
55,-78.800053,1.793294,23,36.94
56,-78.800053,1.794641,0,32.44
56,-78.800053,1.794641,1,32.3
56,-78.800053,1.794641,2,32.22
56,-78.800053,1.794641,3,32.15
56,-78.800053,1.794641,4,32.15
56,-78.800053,1.794641,5,32.22
56,-78.800053,1.794641,6,32.44
56,-78.800053,1.794641,7,32.73
56,-78.800053,1.794641,8,32.88
56,-78.800053,1.794641,9,32.8
56,-78.800053,1.794641,10,32.73
56,-78.800053,1.794641,11,32.8
56,-78.800053,1.794641,12,32.88
56,-78.800053,1.794641,13,32.88
56,-78.800053,1.794641,14,32.8
56,-78.800053,1.794641,15,32.8
56,-78.800053,1.794641,16,32.88
56,-78.800053,1.794641,17,33.02
56,-78.800053,1.794641,18,33.39
56,-78.800053,1.794641,19,33.68
56,-78.800053,1.794641,20,33.75
56,-78.800053,1.794641,21,33.6
56,-78.800053,1.794641,22,33.24
56,-78.800053,1.794641,23,32.8
100054,-78.798706,1.791947,0,30.12
100054,-78.798706,1.791947,1,29.99
100054,-78.798706,1.791947,2,29.92
100054,-78.798706,1.791947,3,29.85
100054,-78.798706,1.791947,4,29.85
100054,-78.798706,1.791947,5,29.92
100054,-78.798706,1.791947,6,30.12
100054,-78.798706,1.791947,7,30.39
100054,-78.798706,1.791947,8,30.53
100054,-78.798706,1.791947,9,30.46
100054,-78.798706,1.791947,10,30.39
100054,-78.798706,1.791947,11,30.46
100054,-78.798706,1.791947,12,30.53
100054,-78.798706,1.791947,13,30.53
100054,-78.798706,1.791947,14,30.46
100054,-78.798706,1.791947,15,30.46
100054,-78.798706,1.791947,16,30.53
100054,-78.798706,1.791947,17,30.66
100054,-78.798706,1.791947,18,31.0
100054,-78.798706,1.791947,19,31.27
100054,-78.798706,1.791947,20,31.34
100054,-78.798706,1.791947,21,31.2
100054,-78.798706,1.791947,22,30.87
100054,-78.798706,1.791947,23,30.46
100055,-78.798706,1.793294,0,38.21
100055,-78.798706,1.793294,1,38.04
100055,-78.798706,1.793294,2,37.95
100055,-78.798706,1.793294,3,37.87
100055,-78.798706,1.793294,4,37.87
100055,-78.798706,1.793294,5,37.95
100055,-78.798706,1.793294,6,38.21
100055,-78.798706,1.793294,7,38.55
100055,-78.798706,1.793294,8,38.72
100055,-78.798706,1.793294,9,38.64
100055,-78.798706,1.793294,10,38.55
100055,-78.798706,1.793294,11,38.64
100055,-78.798706,1.793294,12,38.72
100055,-78.798706,1.793294,13,38.72
100055,-78.798706,1.793294,14,38.64
100055,-78.798706,1.793294,15,38.64
100055,-78.798706,1.793294,16,38.72
100055,-78.798706,1.793294,17,38.89
100055,-78.798706,1.793294,18,39.32
100055,-78.798706,1.793294,19,39.66
100055,-78.798706,1.793294,20,39.75
100055,-78.798706,1.793294,21,39.58
100055,-78.798706,1.793294,22,39.15
100055,-78.798706,1.793294,23,38.64
100056,-78.798706,1.794641,0,33.4
100056,-78.798706,1.794641,1,33.25
100056,-78.798706,1.794641,2,33.18
100056,-78.798706,1.794641,3,33.1
100056,-78.798706,1.794641,4,33.1
100056,-78.798706,1.794641,5,33.18
100056,-78.798706,1.794641,6,33.4
100056,-78.798706,1.794641,7,33.7
100056,-78.798706,1.794641,8,33.85
100056,-78.798706,1.794641,9,33.78
100056,-78.798706,1.794641,10,33.7
100056,-78.798706,1.794641,11,33.78
100056,-78.798706,1.794641,12,33.85
100056,-78.798706,1.794641,13,33.85
100056,-78.798706,1.794641,14,33.78
100056,-78.798706,1.794641,15,33.78
100056,-78.798706,1.794641,16,33.85
100056,-78.798706,1.794641,17,34.0
100056,-78.798706,1.794641,18,34.38
100056,-78.798706,1.794641,19,34.68
100056,-78.798706,1.794641,20,34.75
100056,-78.798706,1.794641,21,34.6
100056,-78.798706,1.794641,22,34.23
100056,-78.798706,1.794641,23,33.78
200052,-78.797358,1.789254,0,33.52
200052,-78.797358,1.789254,1,33.37
200052,-78.797358,1.789254,2,33.29
200052,-78.797358,1.789254,3,33.22
200052,-78.797358,1.789254,4,33.22
200052,-78.797358,1.789254,5,33.29
200052,-78.797358,1.789254,6,33.52
200052,-78.797358,1.789254,7,33.82
200052,-78.797358,1.789254,8,33.97
200052,-78.797358,1.789254,9,33.89
200052,-78.797358,1.789254,10,33.82
200052,-78.797358,1.789254,11,33.89
200052,-78.797358,1.789254,12,33.97
200052,-78.797358,1.789254,13,33.97
200052,-78.797358,1.789254,14,33.89
200052,-78.797358,1.789254,15,33.89
200052,-78.797358,1.789254,16,33.97
200052,-78.797358,1.789254,17,34.12
200052,-78.797358,1.789254,18,34.49
200052,-78.797358,1.789254,19,34.79
200052,-78.797358,1.789254,20,34.87
200052,-78.797358,1.789254,21,34.72
200052,-78.797358,1.789254,22,34.34
200052,-78.797358,1.789254,23,33.89
200053,-78.797358,1.790601,0,51.6
200053,-78.797358,1.790601,1,51.37
200053,-78.797358,1.790601,2,51.25
200053,-78.797358,1.790601,3,51.13
200053,-78.797358,1.790601,4,51.13
200053,-78.797358,1.790601,5,51.25
200053,-78.797358,1.790601,6,51.6
200053,-78.797358,1.790601,7,52.06
200053,-78.797358,1.790601,8,52.29
200053,-78.797358,1.790601,9,52.18
200053,-78.797358,1.790601,10,52.06
200053,-78.797358,1.790601,11,52.18
200053,-78.797358,1.790601,12,52.29
200053,-78.797358,1.790601,13,52.29
200053,-78.797358,1.790601,14,52.18
200053,-78.797358,1.790601,15,52.18
200053,-78.797358,1.790601,16,52.29
200053,-78.797358,1.790601,17,52.52
200053,-78.797358,1.790601,18,53.1
200053,-78.797358,1.790601,19,53.56
200053,-78.797358,1.790601,20,53.68
200053,-78.797358,1.790601,21,53.45
200053,-78.797358,1.790601,22,52.87
200053,-78.797358,1.790601,23,52.18
200056,-78.797358,1.794641,0,38.2
200056,-78.797358,1.794641,1,38.03
200056,-78.797358,1.794641,2,37.94
200056,-78.797358,1.794641,3,37.86
200056,-78.797358,1.794641,4,37.86
200056,-78.797358,1.794641,5,37.94
200056,-78.797358,1.794641,6,38.2
200056,-78.797358,1.794641,7,38.54
200056,-78.797358,1.794641,8,38.71
200056,-78.797358,1.794641,9,38.63
200056,-78.797358,1.794641,10,38.54
200056,-78.797358,1.794641,11,38.63
200056,-78.797358,1.794641,12,38.71
200056,-78.797358,1.794641,13,38.71
200056,-78.797358,1.794641,14,38.63
200056,-78.797358,1.794641,15,38.63
200056,-78.797358,1.794641,16,38.71
200056,-78.797358,1.794641,17,38.88
200056,-78.797358,1.794641,18,39.31
200056,-78.797358,1.794641,19,39.65
200056,-78.797358,1.794641,20,39.74
200056,-78.797358,1.794641,21,39.57
200056,-78.797358,1.794641,22,39.14
200056,-78.797358,1.794641,23,38.63
300049,-78.796011,1.785213,0,37.56
300049,-78.796011,1.785213,1,37.4
300049,-78.796011,1.785213,2,37.31
300049,-78.796011,1.785213,3,37.23
300049,-78.796011,1.785213,4,37.23
300049,-78.796011,1.785213,5,37.31
300049,-78.796011,1.785213,6,37.56
300049,-78.796011,1.785213,7,37.9
300049,-78.796011,1.785213,8,38.07
300049,-78.796011,1.785213,9,37.98
300049,-78.796011,1.785213,10,37.9
300049,-78.796011,1.785213,11,37.98
300049,-78.796011,1.785213,12,38.07
300049,-78.796011,1.785213,13,38.07
300049,-78.796011,1.785213,14,37.98
300049,-78.796011,1.785213,15,37.98
300049,-78.796011,1.785213,16,38.07
300049,-78.796011,1.785213,17,38.24
300049,-78.796011,1.785213,18,38.66
300049,-78.796011,1.785213,19,39.0
300049,-78.796011,1.785213,20,39.08
300049,-78.796011,1.785213,21,38.91
300049,-78.796011,1.785213,22,38.49
300049,-78.796011,1.785213,23,37.98
300050,-78.796011,1.78656,0,64.24
300050,-78.796011,1.78656,1,63.95
300050,-78.796011,1.78656,2,63.8
300050,-78.796011,1.78656,3,63.66
300050,-78.796011,1.78656,4,63.66
300050,-78.796011,1.78656,5,63.8
300050,-78.796011,1.78656,6,64.24
300050,-78.796011,1.78656,7,64.81
300050,-78.796011,1.78656,8,65.1
300050,-78.796011,1.78656,9,64.96
300050,-78.796011,1.78656,10,64.81
300050,-78.796011,1.78656,11,64.96
