cell_id,lon,lat,hora,riesgo_dyn
1500063,-78.779841,1.804069,0,34.65
1500063,-78.779841,1.804069,1,28.35
1500063,-78.779841,1.804069,2,25.2
1500063,-78.779841,1.804069,3,22.05
1500063,-78.779841,1.804069,4,22.05
1500063,-78.779841,1.804069,5,25.2
1500063,-78.779841,1.804069,6,34.65
1500063,-78.779841,1.804069,7,47.26
1500063,-78.779841,1.804069,8,53.56
1500063,-78.779841,1.804069,9,50.4
1500063,-78.779841,1.804069,10,47.26
1500063,-78.779841,1.804069,11,50.4
1500063,-78.779841,1.804069,12,53.56
1500063,-78.779841,1.804069,13,53.56
1500063,-78.779841,1.804069,14,50.4
1500063,-78.779841,1.804069,15,50.4
1500063,-78.779841,1.804069,16,53.56
1500063,-78.779841,1.804069,17,59.85
1500063,-78.779841,1.804069,18,75.61
1500063,-78.779841,1.804069,19,88.21
1500063,-78.779841,1.804069,20,91.36
1500063,-78.779841,1.804069,21,85.06
1500063,-78.779841,1.804069,22,69.31
1500063,-78.779841,1.804069,23,50.4
1600064,-78.778493,1.805415,0,25.28
1600064,-78.778493,1.805415,1,20.68
1600064,-78.778493,1.805415,2,18.39
1600064,-78.778493,1.805415,3,16.08
1600064,-78.778493,1.805415,4,16.08
1600064,-78.778493,1.805415,5,18.39
1600064,-78.778493,1.805415,6,25.28
1600064,-78.778493,1.805415,7,34.47
1600064,-78.778493,1.805415,8,39.07
1600064,-78.778493,1.805415,9,36.77
1600064,-78.778493,1.805415,10,34.47
1600064,-78.778493,1.805415,11,36.77
1600064,-78.778493,1.805415,12,39.07
1600064,-78.778493,1.805415,13,39.07
1600064,-78.778493,1.805415,14,36.77
1600064,-78.778493,1.805415,15,36.77
1600064,-78.778493,1.805415,16,39.07
1600064,-78.778493,1.805415,17,43.66
1600064,-78.778493,1.805415,18,55.15
1600064,-78.778493,1.805415,19,64.34
1600064,-78.778493,1.805415,20,66.64
1600064,-78.778493,1.805415,21,62.04
1600064,-78.778493,1.805415,22,50.56
1600064,-78.778493,1.805415,23,36.77
1400061,-78.781188,1.801375,0,19.96
1400061,-78.781188,1.801375,1,16.33
1400061,-78.781188,1.801375,2,14.52
1400061,-78.781188,1.801375,3,12.7
1400061,-78.781188,1.801375,4,12.7
1400061,-78.781188,1.801375,5,14.52
1400061,-78.781188,1.801375,6,19.96
1400061,-78.781188,1.801375,7,27.21
1400061,-78.781188,1.801375,8,30.84
1400061,-78.781188,1.801375,9,29.03
1400061,-78.781188,1.801375,10,27.21
1400061,-78.781188,1.801375,11,29.03
1400061,-78.781188,1.801375,12,30.84
1400061,-78.781188,1.801375,13,30.84
1400061,-78.781188,1.801375,14,29.03
1400061,-78.781188,1.801375,15,29.03
1400061,-78.781188,1.801375,16,30.84
1400061,-78.781188,1.801375,17,34.47
1400061,-78.781188,1.801375,18,43.54
1400061,-78.781188,1.801375,19,50.8
1400061,-78.781188,1.801375,20,52.61
1400061,-78.781188,1.801375,21,48.98
1400061,-78.781188,1.801375,22,39.91
1400061,-78.781188,1.801375,23,29.03
