cell_id,lon,lat,hora,riesgo_dyn
1500063,-78.779841,1.804069,0,34.09
1500063,-78.779841,1.804069,1,27.89
1500063,-78.779841,1.804069,2,24.79
1500063,-78.779841,1.804069,3,21.69
1500063,-78.779841,1.804069,4,21.69
1500063,-78.779841,1.804069,5,24.79
1500063,-78.779841,1.804069,6,34.09
1500063,-78.779841,1.804069,7,46.48
1500063,-78.779841,1.804069,8,52.68
1500063,-78.779841,1.804069,9,49.58
1500063,-78.779841,1.804069,10,46.48
1500063,-78.779841,1.804069,11,49.58
1500063,-78.779841,1.804069,12,52.68
1500063,-78.779841,1.804069,13,52.68
1500063,-78.779841,1.804069,14,49.58
1500063,-78.779841,1.804069,15,49.58
1500063,-78.779841,1.804069,16,52.68
1500063,-78.779841,1.804069,17,58.88
1500063,-78.779841,1.804069,18,74.38
1500063,-78.779841,1.804069,19,86.77
1500063,-78.779841,1.804069,20,89.87
1500063,-78.779841,1.804069,21,83.67
1500063,-78.779841,1.804069,22,68.18
1500063,-78.779841,1.804069,23,49.58
1600064,-78.778493,1.805415,0,27.96
1600064,-78.778493,1.805415,1,22.88
1600064,-78.778493,1.805415,2,20.34
1600064,-78.778493,1.805415,3,17.8
1600064,-78.778493,1.805415,4,17.8
1600064,-78.778493,1.805415,5,20.34
1600064,-78.778493,1.805415,6,27.96
1600064,-78.778493,1.805415,7,38.13
1600064,-78.778493,1.805415,8,43.22
1600064,-78.778493,1.805415,9,40.68
1600064,-78.778493,1.805415,10,38.13
1600064,-78.778493,1.805415,11,40.68
1600064,-78.778493,1.805415,12,43.22
1600064,-78.778493,1.805415,13,43.22
1600064,-78.778493,1.805415,14,40.68
1600064,-78.778493,1.805415,15,40.68
1600064,-78.778493,1.805415,16,43.22
1600064,-78.778493,1.805415,17,48.3
1600064,-78.778493,1.805415,18,61.01
1600064,-78.778493,1.805415,19,71.18
1600064,-78.778493,1.805415,20,73.73
1600064,-78.778493,1.805415,21,68.64
1600064,-78.778493,1.805415,22,55.93
1600064,-78.778493,1.805415,23,40.68
1400061,-78.781188,1.801375,0,27.49
1400061,-78.781188,1.801375,1,22.49
1400061,-78.781188,1.801375,2,19.99
1400061,-78.781188,1.801375,3,17.49
1400061,-78.781188,1.801375,4,17.49
1400061,-78.781188,1.801375,5,19.99
1400061,-78.781188,1.801375,6,27.49
1400061,-78.781188,1.801375,7,37.48
1400061,-78.781188,1.801375,8,42.48
1400061,-78.781188,1.801375,9,39.98
1400061,-78.781188,1.801375,10,37.48
1400061,-78.781188,1.801375,11,39.98
1400061,-78.781188,1.801375,12,42.48
1400061,-78.781188,1.801375,13,42.48
1400061,-78.781188,1.801375,14,39.98
1400061,-78.781188,1.801375,15,39.98
1400061,-78.781188,1.801375,16,42.48
1400061,-78.781188,1.801375,17,47.48
1400061,-78.781188,1.801375,18,59.98
1400061,-78.781188,1.801375,19,69.97
1400061,-78.781188,1.801375,20,72.47
1400061,-78.781188,1.801375,21,67.47
1400061,-78.781188,1.801375,22,54.98
1400061,-78.781188,1.801375,23,39.98
1100060,-78.785231,1.800028,0,27.22
1100060,-78.785231,1.800028,1,22.27
1100060,-78.785231,1.800028,2,19.79
1100060,-78.785231,1.800028,3,17.32
1100060,-78.785231,1.800028,4,17.32
1100060,-78.785231,1.800028,5,19.79
1100060,-78.785231,1.800028,6,27.22
1100060,-78.785231,1.800028,7,37.11
1100060,-78.785231,1.800028,8,42.06
1100060,-78.785231,1.800028,9,39.59
1100060,-78.785231,1.800028,10,37.11
1100060,-78.785231,1.800028,11,39.59
1100060,-78.785231,1.800028,12,42.06
1100060,-78.785231,1.800028,13,42.06
1100060,-78.785231,1.800028,14,39.59
1100060,-78.785231,1.800028,15,39.59
1100060,-78.785231,1.800028,16,42.06
1100060,-78.785231,1.800028,17,47.01
1100060,-78.785231,1.800028,18,59.38
1100060,-78.785231,1.800028,19,69.28
1100060,-78.785231,1.800028,20,71.75
1100060,-78.785231,1.800028,21,66.8
1100060,-78.785231,1.800028,22,54.43
1100060,-78.785231,1.800028,23,39.59
1300060,-78.782536,1.800028,0,26.13
1300060,-78.782536,1.800028,1,21.38
1300060,-78.782536,1.800028,2,19.0
1300060,-78.782536,1.800028,3,16.63
1300060,-78.782536,1.800028,4,16.63
1300060,-78.782536,1.800028,5,19.0
1300060,-78.782536,1.800028,6,26.13
1300060,-78.782536,1.800028,7,35.63
1300060,-78.782536,1.800028,8,40.38
1300060,-78.782536,1.800028,9,38.0
1300060,-78.782536,1.800028,10,35.63
1300060,-78.782536,1.800028,11,38.0
1300060,-78.782536,1.800028,12,40.38
1300060,-78.782536,1.800028,13,40.38
1300060,-78.782536,1.800028,14,38.0
1300060,-78.782536,1.800028,15,38.0
1300060,-78.782536,1.800028,16,40.38
1300060,-78.782536,1.800028,17,45.13
1300060,-78.782536,1.800028,18,57.01
1300060,-78.782536,1.800028,19,66.51
1300060,-78.782536,1.800028,20,68.88
1300060,-78.782536,1.800028,21,64.13
1300060,-78.782536,1.800028,22,52.26
1300060,-78.782536,1.800028,23,38.0
800059,-78.789273,1.798681,0,25.86
800059,-78.789273,1.798681,1,21.15
800059,-78.789273,1.798681,2,18.8
800059,-78.789273,1.798681,3,16.45
800059,-78.789273,1.798681,4,16.45
800059,-78.789273,1.798681,5,18.8
800059,-78.789273,1.798681,6,25.86
800059,-78.789273,1.798681,7,35.26
800059,-78.789273,1.798681,8,39.96
800059,-78.789273,1.798681,9,37.61
800059,-78.789273,1.798681,10,35.26
800059,-78.789273,1.798681,11,37.61
800059,-78.789273,1.798681,12,39.96
800059,-78.789273,1.798681,13,39.96
800059,-78.789273,1.798681,14,37.61
800059,-78.789273,1.798681,15,37.61
800059,-78.789273,1.798681,16,39.96
800059,-78.789273,1.798681,17,44.66
800059,-78.789273,1.798681,18,56.41
800059,-78.789273,1.798681,19,65.81
800059,-78.789273,1.798681,20,68.16
800059,-78.789273,1.798681,21,63.46
800059,-78.789273,1.798681,22,51.71
800059,-78.789273,1.798681,23,37.61
700057,-78.79062,1.795988,0,25.24
700057,-78.79062,1.795988,1,20.65
700057,-78.79062,1.795988,2,18.36
700057,-78.79062,1.795988,3,16.06
700057,-78.79062,1.795988,4,16.06
700057,-78.79062,1.795988,5,18.36
700057,-78.79062,1.795988,6,25.24
700057,-78.79062,1.795988,7,34.42
700057,-78.79062,1.795988,8,39.01
700057,-78.79062,1.795988,9,36.72
700057,-78.79062,1.795988,10,34.42
700057,-78.79062,1.795988,11,36.72
700057,-78.79062,1.795988,12,39.01
700057,-78.79062,1.795988,13,39.01
700057,-78.79062,1.795988,14,36.72
700057,-78.79062,1.795988,15,36.72
700057,-78.79062,1.795988,16,39.01
700057,-78.79062,1.795988,17,43.6
700057,-78.79062,1.795988,18,55.08
700057,-78.79062,1.795988,19,64.26
700057,-78.79062,1.795988,20,66.55
700057,-78.79062,1.795988,21,61.96
700057,-78.79062,1.795988,22,50.49
700057,-78.79062,1.795988,23,36.72
1200060,-78.783883,1.800028,0,25.11
1200060,-78.783883,1.800028,1,20.54
1200060,-78.783883,1.800028,2,18.26
1200060,-78.783883,1.800028,3,15.98
1200060,-78.783883,1.800028,4,15.98
1200060,-78.783883,1.800028,5,18.26
1200060,-78.783883,1.800028,6,25.11
1200060,-78.783883,1.800028,7,34.24
1200060,-78.783883,1.800028,8,38.8
1200060,-78.783883,1.800028,9,36.52
1200060,-78.783883,1.800028,10,34.24
1200060,-78.783883,1.800028,11,36.52
1200060,-78.783883,1.800028,12,38.8
1200060,-78.783883,1.800028,13,38.8
1200060,-78.783883,1.800028,14,36.52
1200060,-78.783883,1.800028,15,36.52
1200060,-78.783883,1.800028,16,38.8
1200060,-78.783883,1.800028,17,43.37
1200060,-78.783883,1.800028,18,54.78
1200060,-78.783883,1.800028,19,63.91
1200060,-78.783883,1.800028,20,66.19
1200060,-78.783883,1.800028,21,61.63
1200060,-78.783883,1.800028,22,50.21
1200060,-78.783883,1.800028,23,36.52
1000060,-78.786578,1.800028,0,24.97
1000060,-78.786578,1.800028,1,20.43
1000060,-78.786578,1.800028,2,18.16
1000060,-78.786578,1.800028,3,15.89
1000060,-78.786578,1.800028,4,15.89
1000060,-78.786578,1.800028,5,18.16
1000060,-78.786578,1.800028,6,24.97
1000060,-78.786578,1.800028,7,34.05
1000060,-78.786578,1.800028,8,38.59
1000060,-78.786578,1.800028,9,36.32
1000060,-78.786578,1.800028,10,34.05
1000060,-78.786578,1.800028,11,36.32
1000060,-78.786578,1.800028,12,38.59
1000060,-78.786578,1.800028,13,38.59
1000060,-78.786578,1.800028,14,36.32
1000060,-78.786578,1.800028,15,36.32
1000060,-78.786578,1.800028,16,38.59
1000060,-78.786578,1.800028,17,43.13
1000060,-78.786578,1.800028,18,54.48
1000060,-78.786578,1.800028,19,63.56
1000060,-78.786578,1.800028,20,65.83
1000060,-78.786578,1.800028,21,61.29
1000060,-78.786578,1.800028,22,49.94
1000060,-78.786578,1.800028,23,36.32
700058,-78.79062,1.797335,0,24.56
700058,-78.79062,1.797335,1,20.1
700058,-78.79062,1.797335,2,17.86
700058,-78.79062,1.797335,3,15.63
700058,-78.79062,1.797335,4,15.63
700058,-78.79062,1.797335,5,17.86
700058,-78.79062,1.797335,6,24.56
700058,-78.79062,1.797335,7,33.49
700058,-78.79062,1.797335,8,37.96
700058,-78.79062,1.797335,9,35.73
700058,-78.79062,1.797335,10,33.49
700058,-78.79062,1.797335,11,35.73
700058,-78.79062,1.797335,12,37.96
700058,-78.79062,1.797335,13,37.96
700058,-78.79062,1.797335,14,35.73
700058,-78.79062,1.797335,15,35.73
700058,-78.79062,1.797335,16,37.96
700058,-78.79062,1.797335,17,42.43
700058,-78.79062,1.797335,18,53.59
700058,-78.79062,1.797335,19,62.52
700058,-78.79062,1.797335,20,64.76
700058,-78.79062,1.797335,21,60.29
700058,-78.79062,1.797335,22,49.13
700058,-78.79062,1.797335,23,35.73
700054,-78.79062,1.791947,0,24.22
700054,-78.79062,1.791947,1,19.82
700054,-78.79062,1.791947,2,17.62
700054,-78.79062,1.791947,3,15.41
700054,-78.79062,1.791947,4,15.41
700054,-78.79062,1.791947,5,17.62
700054,-78.79062,1.791947,6,24.22
700054,-78.79062,1.791947,7,33.03
700054,-78.79062,1.791947,8,37.44
700054,-78.79062,1.791947,9,35.23
700054,-78.79062,1.791947,10,33.03
700054,-78.79062,1.791947,11,35.23
700054,-78.79062,1.791947,12,37.44
700054,-78.79062,1.791947,13,37.44
700054,-78.79062,1.791947,14,35.23
700054,-78.79062,1.791947,15,35.23
700054,-78.79062,1.791947,16,37.44
700054,-78.79062,1.791947,17,41.84
700054,-78.79062,1.791947,18,52.85
700054,-78.79062,1.791947,19,61.66
700054,-78.79062,1.791947,20,63.86
700054,-78.79062,1.791947,21,59.46
700054,-78.79062,1.791947,22,48.45
700054,-78.79062,1.791947,23,35.23
900060,-78.787926,1.800028,0,24.15
900060,-78.787926,1.800028,1,19.76
900060,-78.787926,1.800028,2,17.57
900060,-78.787926,1.800028,3,15.37
900060,-78.787926,1.800028,4,15.37
900060,-78.787926,1.800028,5,17.57
900060,-78.787926,1.800028,6,24.15
900060,-78.787926,1.800028,7,32.94
900060,-78.787926,1.800028,8,37.33
900060,-78.787926,1.800028,9,35.13
900060,-78.787926,1.800028,10,32.94
900060,-78.787926,1.800028,11,35.13
900060,-78.787926,1.800028,12,37.33
900060,-78.787926,1.800028,13,37.33
900060,-78.787926,1.800028,14,35.13
900060,-78.787926,1.800028,15,35.13
900060,-78.787926,1.800028,16,37.33
900060,-78.787926,1.800028,17,41.72
900060,-78.787926,1.800028,18,52.7
900060,-78.787926,1.800028,19,61.48
900060,-78.787926,1.800028,20,63.68
900060,-78.787926,1.800028,21,59.29
900060,-78.787926,1.800028,22,48.31
900060,-78.787926,1.800028,23,35.13
700056,-78.79062,1.794641,0,24.02
700056,-78.79062,1.794641,1,19.65
700056,-78.79062,1.794641,2,17.47
700056,-78.79062,1.794641,3,15.28
700056,-78.79062,1.794641,4,15.28
700056,-78.79062,1.794641,5,17.47
700056,-78.79062,1.794641,6,24.02
700056,-78.79062,1.794641,7,32.75
700056,-78.79062,1.794641,8,37.12
700056,-78.79062,1.794641,9,34.94
700056,-78.79062,1.794641,10,32.75
700056,-78.79062,1.794641,11,34.94
700056,-78.79062,1.794641,12,37.12
700056,-78.79062,1.794641,13,37.12
700056,-78.79062,1.794641,14,34.94
700056,-78.79062,1.794641,15,34.94
700056,-78.79062,1.794641,16,37.12
700056,-78.79062,1.794641,17,41.49
700056,-78.79062,1.794641,18,52.4
700056,-78.79062,1.794641,19,61.14
700056,-78.79062,1.794641,20,63.32
700056,-78.79062,1.794641,21,58.95
700056,-78.79062,1.794641,22,48.04
700056,-78.79062,1.794641,23,34.94
