cell_id,lon,lat,hora,riesgo_dyn
53,-78.800053,1.790601,0,0.0
53,-78.800053,1.790601,1,0.0
53,-78.800053,1.790601,2,0.0
53,-78.800053,1.790601,3,0.0
53,-78.800053,1.790601,4,0.0
53,-78.800053,1.790601,5,0.0
53,-78.800053,1.790601,6,0.0
53,-78.800053,1.790601,7,0.01
53,-78.800053,1.790601,8,0.01
53,-78.800053,1.790601,9,0.01
53,-78.800053,1.790601,10,0.01
53,-78.800053,1.790601,11,0.01
53,-78.800053,1.790601,12,0.01
53,-78.800053,1.790601,13,0.01
53,-78.800053,1.790601,14,0.01
53,-78.800053,1.790601,15,0.01
53,-78.800053,1.790601,16,0.01
53,-78.800053,1.790601,17,0.01
53,-78.800053,1.790601,18,0.01
53,-78.800053,1.790601,19,0.01
53,-78.800053,1.790601,20,0.01
53,-78.800053,1.790601,21,0.01
53,-78.800053,1.790601,22,0.01
53,-78.800053,1.790601,23,0.01
54,-78.800053,1.791947,0,1.55
54,-78.800053,1.791947,1,1.27
54,-78.800053,1.791947,2,1.13
54,-78.800053,1.791947,3,0.98
54,-78.800053,1.791947,4,0.98
54,-78.800053,1.791947,5,1.13
54,-78.800053,1.791947,6,1.55
54,-78.800053,1.791947,7,2.11
54,-78.800053,1.791947,8,2.39
54,-78.800053,1.791947,9,2.25
54,-78.800053,1.791947,10,2.11
54,-78.800053,1.791947,11,2.25
54,-78.800053,1.791947,12,2.39
54,-78.800053,1.791947,13,2.39
54,-78.800053,1.791947,14,2.25
54,-78.800053,1.791947,15,2.25
54,-78.800053,1.791947,16,2.39
54,-78.800053,1.791947,17,2.67
54,-78.800053,1.791947,18,3.38
54,-78.800053,1.791947,19,3.94
54,-78.800053,1.791947,20,4.08
54,-78.800053,1.791947,21,3.8
54,-78.800053,1.791947,22,3.1
54,-78.800053,1.791947,23,2.25
55,-78.800053,1.793294,0,0.08
55,-78.800053,1.793294,1,0.07
55,-78.800053,1.793294,2,0.06
55,-78.800053,1.793294,3,0.05
55,-78.800053,1.793294,4,0.05
55,-78.800053,1.793294,5,0.06
55,-78.800053,1.793294,6,0.08
55,-78.800053,1.793294,7,0.11
55,-78.800053,1.793294,8,0.12
55,-78.800053,1.793294,9,0.12
55,-78.800053,1.793294,10,0.11
55,-78.800053,1.793294,11,0.12
55,-78.800053,1.793294,12,0.12
55,-78.800053,1.793294,13,0.12
55,-78.800053,1.793294,14,0.12
55,-78.800053,1.793294,15,0.12
55,-78.800053,1.793294,16,0.12
55,-78.800053,1.793294,17,0.14
55,-78.800053,1.793294,18,0.17
55,-78.800053,1.793294,19,0.2
55,-78.800053,1.793294,20,0.21
55,-78.800053,1.793294,21,0.2
55,-78.800053,1.793294,22,0.16
55,-78.800053,1.793294,23,0.12
56,-78.800053,1.794641,0,0.01
56,-78.800053,1.794641,1,0.01
56,-78.800053,1.794641,2,0.01
56,-78.800053,1.794641,3,0.0
56,-78.800053,1.794641,4,0.0
56,-78.800053,1.794641,5,0.01
56,-78.800053,1.794641,6,0.01
56,-78.800053,1.794641,7,0.01
56,-78.800053,1.794641,8,0.01
56,-78.800053,1.794641,9,0.01
56,-78.800053,1.794641,10,0.01
56,-78.800053,1.794641,11,0.01
56,-78.800053,1.794641,12,0.01
56,-78.800053,1.794641,13,0.01
56,-78.800053,1.794641,14,0.01
56,-78.800053,1.794641,15,0.01
56,-78.800053,1.794641,16,0.01
56,-78.800053,1.794641,17,0.01
56,-78.800053,1.794641,18,0.02
56,-78.800053,1.794641,19,0.02
56,-78.800053,1.794641,20,0.02
56,-78.800053,1.794641,21,0.02
56,-78.800053,1.794641,22,0.02
56,-78.800053,1.794641,23,0.01
100054,-78.798706,1.791947,0,0.0
100054,-78.798706,1.791947,1,0.0
100054,-78.798706,1.791947,2,0.0
100054,-78.798706,1.791947,3,0.0
100054,-78.798706,1.791947,4,0.0
100054,-78.798706,1.791947,5,0.0
100054,-78.798706,1.791947,6,0.0
100054,-78.798706,1.791947,7,0.01
100054,-78.798706,1.791947,8,0.01
100054,-78.798706,1.791947,9,0.01
