cell_id,lon,lat,poblacion_dane,n_points,indice,nivel
53,-78.800053,1.790601,0,18,0.01,bajo
54,-78.800053,1.791947,142,122,4.08,medio
55,-78.800053,1.793294,0,281,0.21,bajo
56,-78.800053,1.794641,0,20,0.02,bajo
100054,-78.798706,1.791947,0,10,0.01,bajo
100055,-78.798706,1.793294,0,1196,0.91,bajo
100056,-78.798706,1.794641,0,176,0.13,bajo
200052,-78.797358,1.789254,0,45,0.03,bajo
200053,-78.797358,1.790601,90,145,2.64,bajo
200056,-78.797358,1.794641,0,2562,1.96,bajo
300049,-78.796011,1.785213,0,209,0.16,bajo
300050,-78.796011,1.78656,255,516,7.56,medio
300051,-78.796011,1.787907,0,175,0.13,bajo
300052,-78.796011,1.789254,150,640,4.7,medio
300053,-78.796011,1.790601,218,674,6.64,medio
300054,-78.796011,1.791947,291,515,8.57,medio
300055,-78.796011,1.793294,0,13,0.01,bajo
300056,-78.796011,1.794641,559,278,15.92,alto
300057,-78.796011,1.795988,1512,2291,44.24,alto
400049,-78.794663,1.785213,64,364,2.08,bajo
400050,-78.794663,1.78656,325,2177,10.8,medio
400051,-78.794663,1.787907,95,816,3.29,bajo
400052,-78.794663,1.789254,128,817,4.22,medio
400053,-78.794663,1.790601,275,2024,9.27,medio
400054,-78.794663,1.791947,369,296,10.6,medio
400055,-78.794663,1.793294,352,964,10.63,medio
400057,-78.794663,1.795988,446,2568,14.5,medio
400059,-78.794663,1.798681,0,42,0.03,bajo
400060,-78.794663,1.800028,0,138,0.11,bajo
400061,-78.794663,1.801375,130,43,3.69,bajo
500049,-78.793316,1.785213,139,404,4.21,medio
500050,-78.793316,1.78656,137,2756,5.96,medio
500051,-78.793316,1.787907,107,871,3.67,bajo
500052,-78.793316,1.789254,220,1265,7.15,medio
500053,-78.793316,1.790601,194,1584,6.66,medio
500054,-78.793316,1.791947,186,657,5.73,medio
500055,-78.793316,1.793294,512,1846,15.8,alto
500056,-78.793316,1.794641,225,1441,7.42,medio
500057,-78.793316,1.795988,154,2980,6.61,medio
500058,-78.793316,1.797335,65,108,1.91,bajo
500060,-78.793316,1.800028,96,1183,3.6,bajo
500061,-78.793316,1.801375,376,1223,11.5,medio
500062,-78.793316,1.802722,984,142,27.76,alto
600045,-78.791968,1.779826,0,15,0.01,bajo
600046,-78.791968,1.781173,0,40,0.03,bajo
600049,-78.791968,1.785213,0,23,0.02,bajo
600050,-78.791968,1.78656,385,2453,12.69,medio
600051,-78.791968,1.787907,262,1933,8.84,medio
600052,-78.791968,1.789254,330,2976,11.55,medio
600053,-78.791968,1.790601,448,1680,13.87,medio
600054,-78.791968,1.791947,160,1435,5.59,medio
600055,-78.791968,1.793294,237,1424,7.75,medio
600056,-78.791968,1.794641,383,1964,12.26,medio
600057,-78.791968,1.795988,193,3076,7.77,medio
600058,-78.791968,1.797335,0,2293,1.75,bajo
600060,-78.791968,1.800028,90,2768,4.64,medio
600061,-78.791968,1.801375,184,3210,7.62,medio
600062,-78.791968,1.802722,29,168,0.94,bajo
700046,-78.790621,1.781173,0,81,0.06,bajo
700050,-78.790621,1.78656,288,108,8.18,medio
700051,-78.790621,1.787907,219,2924,8.39,medio
700052,-78.790621,1.789254,135,17372,17.07,alto
700053,-78.790621,1.790601,96,24465,21.39,alto
700054,-78.790621,1.791947,97,28102,24.2,alto
700055,-78.790621,1.793294,78,26150,22.18,alto
700056,-78.790621,1.794641,226,26818,26.85,alto
700057,-78.790621,1.795988,0,29757,22.74,alto
700058,-78.790621,1.797335,0,29679,22.68,alto
700059,-78.790621,1.798681,54,18018,15.29,alto
700060,-78.790621,1.800028,35,8573,7.53,medio
700061,-78.790621,1.801375,104,1447,4.03,bajo
700062,-78.790621,1.802722,232,11,6.53,medio
800044,-78.789273,1.778479,0,8,0.01,bajo
800046,-78.789273,1.781173,0,1167,0.89,bajo
800047,-78.789273,1.78252,0,4523,3.46,bajo
800048,-78.789273,1.783866,0,6139,4.69,medio
800049,-78.789273,1.785213,0,5807,4.44,medio
800050,-78.789273,1.78656,0,17064,13.04,medio
800051,-78.789273,1.787907,103,27612,24.0,alto
800052,-78.789273,1.789254,0,8549,6.53,medio
800059,-78.789273,1.798681,29,31985,25.26,alto
800060,-78.789273,1.800028,0,5308,4.06,bajo
800061,-78.789273,1.801375,58,0,1.63,bajo
900040,-78.787926,1.773092,0,9,0.01,bajo
900041,-78.787926,1.774439,0,12,0.01,bajo
900042,-78.787926,1.775786,0,22,0.02,bajo
900043,-78.787926,1.777132,62,337,2.0,bajo
900044,-78.787926,1.778479,333,584,9.8,medio
900045,-78.787926,1.779826,157,786,5.01,medio
900046,-78.787926,1.781173,83,1655,3.6,bajo
900047,-78.787926,1.78252,0,2673,2.04,bajo
900048,-78.787926,1.783866,0,1484,1.13,bajo
900049,-78.787926,1.785213,31,0,0.87,bajo
900050,-78.787926,1.78656,0,8869,6.78,medio
900051,-78.787926,1.787907,188,4615,8.81,medio
900059,-78.787926,1.798681,0,424,0.32,bajo
900060,-78.787926,1.800028,0,28938,22.11,alto
1000034,-78.786579,1.765011,0,11,0.01,bajo
1000035,-78.786579,1.766358,0,12,0.01,bajo
1000036,-78.786579,1.767705,0,11,0.01,bajo
1000037,-78.786579,1.769051,0,12,0.01,bajo
1000038,-78.786579,1.770398,0,12,0.01,bajo
1000039,-78.786579,1.771745,0,11,0.01,bajo
1000040,-78.786579,1.773092,0,3,0.0,bajo
1000042,-78.786579,1.775786,69,0,1.94,bajo
1000044,-78.786579,1.778479,194,0,5.45,medio
1000045,-78.786579,1.779826,116,210,3.42,bajo
1000046,-78.786579,1.781173,559,643,16.2,alto
1000047,-78.786579,1.78252,141,2178,5.63,medio
