lambda,trip_id,hour,exposure_reduction_pct,safe_dist_m,direct_dist_m
0.0,mot1857,6,0.0,4082.2,4082.2
0.0,mot1857,12,0.0,4082.2,4082.2
0.0,mot1857,18,0.0,4082.2,4082.2
0.0,mot1857,20,0.0,4082.2,4082.2
0.0,mot1857,22,0.0,4082.2,4082.2
0.0,mot549,6,0.0,3068.8,3068.8
0.0,mot549,12,0.0,3068.8,3068.8
0.0,mot549,18,0.0,3068.8,3068.8
0.0,mot549,20,0.0,3068.8,3068.8
0.0,mot549,22,0.0,3068.8,3068.8
0.0,mot2431,6,0.0,1399.1,1399.1
0.0,mot2431,12,0.0,1399.1,1399.1
0.0,mot2431,18,0.0,1399.1,1399.1
0.0,mot2431,20,0.0,1399.1,1399.1
0.0,mot2431,22,0.0,1399.1,1399.1
0.0,mot1308,6,0.0,3987.9,3987.9
0.0,mot1308,12,0.0,3987.9,3987.9
0.0,mot1308,18,0.0,3987.9,3987.9
0.0,mot1308,20,0.0,3987.9,3987.9
0.0,mot1308,22,0.0,3987.9,3987.9
0.0,mot1990,6,0.0,3092.4,3092.4
0.0,mot1990,12,0.0,3092.4,3092.4
0.0,mot1990,18,0.0,3092.4,3092.4
0.0,mot1990,20,0.0,3092.4,3092.4
0.0,mot1990,22,0.0,3092.4,3092.4
0.0,mot744,6,0.0,2855.2,2855.2
0.0,mot744,12,0.0,2855.2,2855.2
0.0,mot744,18,0.0,2855.2,2855.2
0.0,mot744,20,0.0,2855.2,2855.2
0.0,mot744,22,0.0,2855.2,2855.2
0.0,car896,6,0.0,3520.2,3520.2
0.0,car896,12,0.0,3520.2,3520.2
0.0,car896,18,0.0,3520.2,3520.2
0.0,car896,20,0.0,3520.2,3520.2
0.0,car896,22,0.0,3520.2,3520.2
0.0,car332,6,0.0,4972.8,4972.8
0.0,car332,12,0.0,4972.8,4972.8
0.0,car332,18,0.0,4972.8,4972.8
0.0,car332,20,0.0,4972.8,4972.8
0.0,car332,22,0.0,4972.8,4972.8
0.0,car50,6,0.0,4740.6,4740.6
