lambda,trip_id,hour,exposure_reduction_pct,safe_dist_m,direct_dist_m
0.0,mot158,6,0.0,5289.8,5289.8
0.0,mot158,12,0.0,5289.8,5289.8
0.0,mot158,18,0.0,5289.8,5289.8
0.0,mot158,20,0.0,5289.8,5289.8
0.0,mot158,22,0.0,5289.8,5289.8
0.0,car796,6,0.0,4379.6,4379.6
0.0,car796,12,0.0,4379.6,4379.6
0.0,car796,18,0.0,4379.6,4379.6
0.0,car796,20,0.0,4379.6,4379.6
0.0,car796,22,0.0,4379.6,4379.6
0.0,mot1909,6,0.0,4595.1,4595.1
0.0,mot1909,12,0.0,4595.1,4595.1
0.0,mot1909,18,0.0,4595.1,4595.1
0.0,mot1909,20,0.0,4595.1,4595.1
0.0,mot1909,22,0.0,4595.1,4595.1
0.0,mot673,6,0.0,3056.3,3056.3
0.0,mot673,12,0.0,3056.3,3056.3
0.0,mot673,18,0.0,3056.3,3056.3
0.0,mot673,20,0.0,3056.3,3056.3
0.0,mot673,22,0.0,3056.3,3056.3
0.0,car188,6,0.0,4712.8,4712.8
0.0,car188,12,0.0,4712.8,4712.8
0.0,car188,18,0.0,4712.8,4712.8
0.0,car188,20,0.0,4712.8,4712.8
0.0,car188,22,0.0,4712.8,4712.8
0.0,car332,6,0.0,4972.8,4972.8
0.0,car332,12,0.0,4972.8,4972.8
0.0,car332,18,0.0,4972.8,4972.8
0.0,car332,20,0.0,4972.8,4972.8
0.0,car332,22,0.0,4972.8,4972.8
0.0,mot2506,6,0.0,2123.9,2123.9
0.0,mot2506,12,0.0,2123.9,2123.9
0.0,mot2506,18,0.0,2123.9,2123.9
0.0,mot2506,20,0.0,2123.9,2123.9
0.0,mot2506,22,0.0,2123.9,2123.9
0.0,car508,6,0.0,4336.9,4336.9
0.0,car508,12,0.0,4336.9,4336.9
0.0,car508,18,0.0,4336.9,4336.9
0.0,car508,20,0.0,4336.9,4336.9
0.0,car508,22,0.0,4336.9,4336.9
0.0,mot1730,6,0.0,1997.0,1997.0
0.0,mot1730,12,0.0,1997.0,1997.0
0.0,mot1730,18,0.0,1997.0,1997.0
0.0,mot1730,20,0.0,1997.0,1997.0
0.0,mot1730,22,0.0,1997.0,1997.0
0.0,mot365,6,0.0,4209.6,4209.6
0.0,mot365,12,0.0,4209.6,4209.6
0.0,mot365,18,0.0,4209.6,4209.6
0.0,mot365,20,0.0,4209.6,4209.6
0.0,mot365,22,0.0,4209.6,4209.6
0.0,car220,6,0.0,4231.4,4231.4
0.0,car220,12,0.0,4231.4,4231.4
0.0,car220,18,0.0,4231.4,4231.4
0.0,car220,20,0.0,4231.4,4231.4
0.0,car220,22,0.0,4231.4,4231.4
0.0,mot2422,6,0.0,3763.8,3763.8
0.0,mot2422,12,0.0,3763.8,3763.8
0.0,mot2422,18,0.0,3763.8,3763.8
0.0,mot2422,20,0.0,3763.8,3763.8
0.0,mot2422,22,0.0,3763.8,3763.8
0.0,mot1053,6,0.0,3465.2,3465.2
0.0,mot1053,12,0.0,3465.2,3465.2
0.0,mot1053,18,0.0,3465.2,3465.2
0.0,mot1053,20,0.0,3465.2,3465.2
0.0,mot1053,22,0.0,3465.2,3465.2
0.0,bus99,6,0.0,9792.7,9792.7
0.0,bus99,12,0.0,9792.7,9792.7
0.0,bus99,18,0.0,9792.7,9792.7
0.0,bus99,20,0.0,9792.7,9792.7
0.0,bus99,22,0.0,9792.7,9792.7
0.0,car50,6,0.0,4740.6,4740.6
0.0,car50,12,0.0,4740.6,4740.6
0.0,car50,18,0.0,4740.6,4740.6
0.0,car50,20,0.0,4740.6,4740.6
0.0,car50,22,0.0,4740.6,4740.6
0.0,mot2041,6,0.0,1718.9,1718.9
0.0,mot2041,12,0.0,1718.9,1718.9
0.0,mot2041,18,0.0,1718.9,1718.9
0.0,mot2041,20,0.0,1718.9,1718.9
0.0,mot2041,22,0.0,1718.9,1718.9
0.0,mot1990,6,0.0,3092.4,3092.4
0.0,mot1990,12,0.0,3092.4,3092.4
0.0,mot1990,18,0.0,3092.4,3092.4
0.0,mot1990,20,0.0,3092.4,3092.4
0.0,mot1990,22,0.0,3092.4,3092.4
0.0,car228,6,0.0,5251.9,5251.9
0.0,car228,12,0.0,5251.9,5251.9
0.0,car228,18,0.0,5251.9,5251.9
0.0,car228,20,0.0,5251.9,5251.9
0.0,car228,22,0.0,5251.9,5251.9
0.0,mot1209,6,0.0,3651.9,3651.9
0.0,mot1209,12,0.0,3651.9,3651.9
0.0,mot1209,18,0.0,3651.9,3651.9
0.0,mot1209,20,0.0,3651.9,3651.9
0.0,mot1209,22,0.0,3651.9,3651.9
0.0,mot677,6,0.0,4454.2,4454.2
0.0,mot677,12,0.0,4454.2,4454.2
0.0,mot677,18,0.0,4454.2,4454.2
0.0,mot677,20,0.0,4454.2,4454.2
0.0,mot677,22,0.0,4454.2,4454.2
0.0,mot2615,6,0.0,1501.4,1501.4
0.0,mot2615,12,0.0,1501.4,1501.4
0.0,mot2615,18,0.0,1501.4,1501.4
0.0,mot2615,20,0.0,1501.4,1501.4
0.0,mot2615,22,0.0,1501.4,1501.4
0.0,mot2017,6,0.0,4665.2,4665.2
0.0,mot2017,12,0.0,4665.2,4665.2
0.0,mot2017,18,0.0,4665.2,4665.2
0.0,mot2017,20,0.0,4665.2,4665.2
0.0,mot2017,22,0.0,4665.2,4665.2
0.0,mot756,6,0.0,4608.7,4608.7
0.0,mot756,12,0.0,4608.7,4608.7
0.0,mot756,18,0.0,4608.7,4608.7
0.0,mot756,20,0.0,4608.7,4608.7
0.0,mot756,22,0.0,4608.7,4608.7
0.0,mot2679,6,0.0,1950.8,1950.8
0.0,mot2679,12,0.0,1950.8,1950.8
0.0,mot2679,18,0.0,1950.8,1950.8
0.0,mot2679,20,0.0,1950.8,1950.8
0.0,mot2679,22,0.0,1950.8,1950.8
