trip_id,hour,exposure_reduction_pct,safe_exposure,direct_exposure,safe_dist_m,direct_dist_m
mot1159,6,7.1,1099.3,1183.1,2228.4,2087.1
mot1159,12,1.2,884.9,896.1,2107.1,2087.1
mot1159,18,1.3,891.6,903.0,2107.1,2087.1
mot1159,20,1.3,896.5,907.9,2107.1,2087.1
mot1159,22,1.3,889.7,901.0,2107.1,2087.1
mot378,6,0.7,990.9,997.9,1905.5,1904.0
mot378,12,0.7,997.5,1004.5,1905.5,1904.0
mot378,18,0.7,1005.1,1012.2,1905.5,1904.0
mot378,20,0.7,1010.5,1017.7,1905.5,1904.0
mot378,22,0.7,1002.9,1010.0,1905.5,1904.0
mot1594,6,1.7,2227.4,2266.7,5690.6,5635.7
mot1594,12,1.7,2242.1,2281.6,5690.6,5635.7
mot1594,18,1.7,2259.3,2299.1,5690.6,5635.7
mot1594,20,1.7,2271.5,2311.5,5690.6,5635.7
mot1594,22,1.7,2254.3,2294.1,5690.6,5635.7
bus145,6,6.7,4242.1,4545.2,9269.3,8604.2
bus145,12,6.7,4270.1,4575.2,9269.3,8604.2
bus145,18,6.7,4302.8,4610.2,9269.3,8604.2
bus145,20,6.7,4326.1,4635.2,9269.3,8604.2
bus145,22,6.7,4293.4,4600.2,9269.3,8604.2
mot1768,6,0.2,663.3,664.3,1733.3,1733.3
mot1768,12,0.1,667.7,668.7,1733.3,1733.3
mot1768,18,0.1,672.8,673.8,1733.3,1733.3
mot1768,20,0.2,676.4,677.5,1733.3,1733.3
mot1768,22,0.2,671.3,672.4,1733.3,1733.3
bus13,6,5.1,5363.9,5654.8,10324.9,9704.1
bus13,12,5.1,5399.3,5692.2,10324.9,9704.1
bus13,18,5.1,5440.6,5735.7,10324.9,9704.1
bus13,20,5.1,5470.1,5766.7,10324.9,9704.1
bus13,22,5.1,5428.8,5723.2,10324.9,9704.1
mot755,6,1.5,1861.9,1890.7,3166.7,3122.3
mot755,12,1.5,1874.2,1903.2,3166.7,3122.3
mot755,18,1.5,1888.5,1917.7,3166.7,3122.3
mot755,20,1.5,1898.8,1928.1,3166.7,3122.3
mot755,22,1.5,1884.4,1913.5,3166.7,3122.3
mot2554,6,16.0,1482.4,1764.7,3595.1,3490.2
mot2554,12,16.0,1492.2,1776.4,3595.1,3490.2
mot2554,18,16.0,1503.6,1790.0,3595.1,3490.2
mot2554,20,16.0,1511.7,1799.7,3595.1,3490.2
mot2554,22,16.0,1500.3,1786.1,3595.1,3490.2
car488,6,10.4,3287.6,3670.4,5857.9,5545.9
car488,12,10.4,3309.3,3694.7,5857.9,5545.9
car488,18,10.4,3334.6,3722.9,5857.9,5545.9
car488,20,10.4,3352.6,3743.1,5857.9,5545.9
car488,22,10.4,3327.3,3714.8,5857.9,5545.9
mot595,6,2.1,2161.9,2208.8,4920.8,4792.1
mot595,12,2.1,2176.1,2223.4,4920.8,4792.1
mot595,18,2.1,2192.8,2240.4,4920.8,4792.1
mot595,20,2.1,2204.6,2252.5,4920.8,4792.1
mot595,22,2.1,2188.0,2235.5,4920.8,4792.1
mot1941,6,6.3,2122.3,2265.2,4093.6,4080.0
mot1941,12,6.3,2136.3,2280.1,4093.6,4080.0
mot1941,18,6.3,2152.7,2297.6,4093.6,4080.0
mot1941,20,6.3,2164.3,2310.0,4093.6,4080.0
mot1941,22,6.3,2148.0,2292.6,4093.6,4080.0
mot1052,6,12.5,3462.2,3954.6,7854.6,7155.0
mot1052,12,12.5,3485.1,3980.7,7854.6,7155.0
mot1052,18,12.5,3511.7,4011.1,7854.6,7155.0
mot1052,20,12.5,3530.7,4032.9,7854.6,7155.0
mot1052,22,12.5,3504.1,4002.4,7854.6,7155.0
mot623,6,21.4,415.0,527.8,1576.3,1545.1
mot623,12,21.4,417.7,531.3,1576.3,1545.1
mot623,18,21.4,420.9,535.4,1576.3,1545.1
mot623,20,21.4,423.2,538.3,1576.3,1545.1
mot623,22,21.4,420.0,534.2,1576.3,1545.1
car862,6,0.2,3666.5,3674.1,5354.2,5353.6
car862,12,0.2,3690.7,3698.4,5354.2,5353.6
car862,18,0.2,3718.9,3726.6,5354.2,5353.6
car862,20,0.2,3739.1,3746.8,5354.2,5353.6
car862,22,0.2,3710.8,3718.5,5354.2,5353.6
mot547,6,4.5,727.2,761.8,1447.3,1436.0
