trip_id,hour,exposure_reduction_pct,safe_exposure,direct_exposure,safe_dist_m,direct_dist_m
mot95,6,8.0,382.6,416.0,1946.9,1928.6
mot95,12,11.7,266.9,302.2,1964.1,1928.6
mot95,18,11.7,376.6,426.7,1964.9,1928.6
mot95,20,11.7,455.1,515.5,1964.9,1928.6
mot95,22,11.7,345.2,391.1,1964.9,1928.6
car180,6,5.8,576.5,611.9,5990.8,5911.1
car180,12,5.8,891.0,945.7,5990.8,5911.1
car180,18,5.8,1257.7,1335.1,5991.6,5911.1
car180,20,5.8,1519.7,1613.2,5991.6,5911.1
car180,22,5.8,1152.9,1223.9,5991.6,5911.1
mot1714,6,0.7,243.0,244.8,3359.7,3358.5
mot1714,12,7.0,351.9,378.4,3474.0,3358.5
mot1714,18,8.0,491.3,534.2,3496.8,3358.5
mot1714,20,8.0,593.7,645.5,3496.8,3358.5
mot1714,22,8.0,450.4,489.7,3496.8,3358.5
car901,6,0.2,304.4,305.1,3764.3,3764.2
car901,12,5.4,446.1,471.5,3869.8,3764.2
car901,18,5.4,629.8,665.6,3869.8,3764.2
car901,20,5.4,761.0,804.3,3869.8,3764.2
car901,22,5.4,577.3,610.2,3869.8,3764.2
mot886,6,0.6,260.8,262.3,2754.0,2752.8
mot886,12,0.6,403.1,405.4,2754.0,2752.8
mot886,18,0.6,569.0,572.3,2754.0,2752.8
mot886,20,0.6,687.6,691.5,2754.0,2752.8
mot886,22,0.6,521.6,524.6,2754.0,2752.8
mot1937,6,2.4,646.6,662.8,4981.6,4958.4
mot1937,12,2.5,999.2,1024.4,4981.8,4958.4
mot1937,18,2.5,1410.7,1446.2,4981.8,4958.4
mot1937,20,2.5,1704.5,1747.5,4981.8,4958.4
mot1937,22,2.5,1293.1,1325.7,4981.8,4958.4
mot1268,6,12.1,180.5,205.3,2381.0,2358.0
mot1268,12,23.5,242.8,317.3,2514.3,2358.0
mot1268,18,23.5,342.8,448.0,2514.3,2358.0
mot1268,20,23.5,414.1,541.3,2514.3,2358.0
mot1268,22,23.5,314.2,410.7,2514.3,2358.0
mot1022,6,8.4,891.7,973.8,8795.2,8605.8
mot1022,12,10.3,1350.3,1505.0,8916.0,8605.8
mot1022,18,16.6,1772.5,2124.7,9441.0,8605.8
mot1022,20,16.6,2141.7,2567.3,9441.0,8605.8
mot1022,22,16.6,1624.8,1947.7,9441.0,8605.8
bus5,6,10.1,701.2,779.9,6935.9,6750.3
bus5,12,12.1,1059.9,1205.4,7039.0,6750.3
bus5,18,19.3,1374.1,1701.7,7514.1,6750.3
bus5,20,19.3,1660.3,2056.2,7514.1,6750.3
bus5,22,19.3,1259.6,1559.9,7514.1,6750.3
mot1758,6,6.0,452.7,481.5,3888.0,3830.2
mot1758,12,6.0,699.7,744.2,3888.0,3830.2
mot1758,18,17.6,865.5,1050.6,4363.0,3830.2
mot1758,20,17.6,1045.8,1269.5,4363.0,3830.2
mot1758,22,17.6,793.4,963.1,4363.0,3830.2
bus151,6,9.8,841.5,932.8,9608.6,9414.2
bus151,12,11.4,1276.8,1441.7,9722.9,9414.2
bus151,18,16.3,1704.0,2035.3,10174.4,9414.2
bus151,20,20.0,1967.7,2459.3,10573.6,9414.2
bus151,22,16.3,1562.1,1865.7,10174.4,9414.2
mot1744,6,0.3,244.1,244.8,2335.1,2335.1
mot1744,12,16.4,316.4,378.3,2574.7,2335.1
mot1744,18,16.4,446.6,534.0,2574.7,2335.1
mot1744,20,16.4,539.7,645.3,2574.7,2335.1
